time,epoch,batch,loss,batch_time,
2020/05/20 21:29:56,0,144,124.201309,0.901657,
2020/05/20 21:29:57,0,145,122.589493,0.900657,
2020/05/20 21:29:58,0,146,118.570450,0.901157,
2020/05/20 21:29:59,0,147,117.389893,0.907158,
2020/05/20 21:29:59,0,148,114.192390,0.903157,
2020/05/20 21:30:00,0,149,115.410370,0.909158,
2020/05/20 21:30:01,0,150,116.560059,0.900653,
2020/05/20 21:30:02,0,151,114.734726,0.900656,
2020/05/20 21:30:03,0,152,118.412376,0.903656,
2020/05/20 21:30:04,0,153,122.388573,0.905657,
2020/05/20 21:30:05,0,154,114.322472,0.906658,
2020/05/20 21:30:06,0,155,119.806435,0.894155,
2020/05/20 21:30:07,0,156,118.341171,0.905157,
2020/05/20 21:30:08,0,157,110.360443,0.895156,
2020/05/20 21:30:09,0,158,115.608734,0.907658,
2020/05/20 21:30:10,0,159,122.440460,0.902657,
2020/05/20 21:30:11,0,160,119.747765,0.900656,
2020/05/20 21:30:12,0,161,112.553482,0.896656,
2020/05/20 21:30:12,0,162,122.970169,0.903657,
2020/05/20 21:30:13,0,163,119.623688,0.909158,
2020/05/20 21:30:14,0,164,116.750870,0.902657,
2020/05/20 21:30:15,0,165,116.473434,0.905157,
2020/05/20 21:30:16,0,166,117.423828,0.912658,
2020/05/20 21:30:17,0,167,116.681976,0.900656,
2020/05/20 21:30:18,0,168,124.432266,0.907157,
2020/05/20 21:30:19,0,169,110.615860,0.901657,
2020/05/20 21:30:20,0,170,114.231155,0.898656,
2020/05/20 21:30:21,0,171,114.882828,0.917659,
2020/05/20 21:30:22,0,172,121.604736,0.901157,
2020/05/20 21:30:23,0,173,116.100220,0.904157,
2020/05/20 21:30:24,0,174,130.765137,0.985171,
2020/05/20 21:30:25,0,175,114.781654,0.950665,
2020/05/20 21:30:26,0,176,121.152412,0.914159,
2020/05/20 21:30:27,0,177,118.637695,0.904657,
2020/05/20 21:30:28,0,178,112.894859,0.929662,
2020/05/20 21:30:29,0,179,116.428215,0.913658,
2020/05/20 21:30:29,0,180,118.922211,0.919159,
2020/05/20 21:30:30,0,181,112.028931,0.921160,
2020/05/20 21:30:31,0,182,119.180550,0.910658,
2020/05/20 21:30:32,0,183,118.916298,0.918159,
2020/05/20 21:30:33,0,184,113.212006,0.923660,
2020/05/20 21:30:34,0,185,121.018967,0.915159,
2020/05/20 21:30:35,0,186,116.459396,0.913659,
2020/05/20 21:30:36,0,187,116.772064,0.911658,
2020/05/20 21:30:37,0,188,116.262619,0.909158,
2020/05/20 21:30:38,0,189,113.404503,0.912658,
2020/05/20 21:30:39,0,190,116.347305,0.907657,
2020/05/20 21:30:40,0,191,119.266983,0.960166,
2020/05/20 21:30:41,0,192,110.906311,0.906157,
2020/05/20 21:30:42,0,193,115.604561,0.906658,
2020/05/20 21:30:43,0,194,112.421570,0.899656,
2020/05/20 21:30:44,0,195,116.607765,0.898656,
2020/05/20 21:30:45,0,196,116.391098,0.896655,
2020/05/20 21:30:45,0,197,117.837585,0.903657,
2020/05/20 21:30:46,0,198,118.271561,0.900657,
2020/05/20 21:30:47,0,199,116.842285,0.912658,
2020/05/20 21:30:48,0,200,127.427231,0.899657,
2020/05/20 21:30:49,0,201,118.080795,0.908658,
2020/05/20 21:30:50,0,202,114.359520,0.911659,
2020/05/20 21:30:51,0,203,117.273239,0.901657,
2020/05/20 21:30:52,0,204,116.101089,0.910658,
2020/05/20 21:30:53,0,205,121.599472,0.906157,
2020/05/20 21:30:54,0,206,115.261635,0.922160,
2020/05/20 21:30:55,0,207,113.844559,0.943164,
2020/05/20 21:30:56,0,208,113.718498,0.930162,
2020/05/20 21:30:57,0,209,111.893211,0.927661,
2020/05/20 21:30:58,0,210,123.914932,0.932162,
2020/05/20 21:30:59,0,211,114.500969,0.920160,
2020/05/20 21:31:00,0,212,117.629089,0.936162,
2020/05/20 21:31:01,0,213,116.626686,0.910158,
2020/05/20 21:31:02,0,214,116.207352,0.923661,
2020/05/20 21:31:02,0,215,119.933792,0.912159,
2020/05/20 21:31:03,0,216,110.789497,0.900656,
2020/05/20 21:31:04,0,217,121.411995,0.904658,
2020/05/20 21:31:05,0,218,116.218384,0.899657,
2020/05/20 21:31:06,0,219,115.997833,0.897156,
2020/05/20 21:31:07,0,220,112.914307,0.905157,
2020/05/20 21:31:08,0,221,114.953293,0.906157,
2020/05/20 21:31:09,0,222,113.256027,0.900656,
2020/05/20 21:31:10,0,223,112.324440,0.921660,
2020/05/20 21:31:11,0,224,107.077660,0.896656,
2020/05/20 21:31:12,0,225,116.336899,0.912658,
2020/05/20 21:31:13,0,226,114.152061,0.898656,
2020/05/20 21:31:14,0,227,109.334366,0.901157,
2020/05/20 21:31:15,0,228,116.385757,0.898160,
2020/05/20 21:31:16,0,229,112.733871,0.900156,
2020/05/20 21:31:16,0,230,121.149200,0.905158,
2020/05/20 21:31:17,0,231,112.077179,0.908158,
2020/05/20 21:31:18,0,232,116.656532,0.911158,
2020/05/20 21:31:19,0,233,112.568245,0.905157,
2020/05/20 21:31:20,0,234,114.148239,0.898656,
2020/05/20 21:31:21,0,235,119.449677,0.924660,
2020/05/20 21:31:22,0,236,119.822845,0.901654,
2020/05/20 21:31:23,0,237,115.249702,0.904657,
2020/05/20 21:31:24,0,238,114.569031,0.897656,
2020/05/20 21:31:25,0,239,110.975037,0.909657,
2020/05/20 21:31:26,0,240,114.307472,0.901156,
2020/05/20 21:31:27,0,241,119.300644,0.897656,
2020/05/20 21:31:28,0,242,115.908768,0.896656,
2020/05/20 21:31:29,0,243,118.086372,0.896656,
2020/05/20 21:31:30,0,244,120.823730,0.897655,
2020/05/20 21:31:31,0,245,111.556999,1.077187,
2020/05/20 21:31:32,0,246,115.546448,0.914159,
2020/05/20 21:31:33,0,247,116.790230,0.911158,
2020/05/20 21:31:34,0,248,111.033539,0.954665,
2020/05/20 21:31:34,0,249,123.163429,0.921661,
2020/05/20 21:31:35,0,250,115.110016,0.911158,
2020/05/20 21:31:36,0,251,113.455872,0.914158,
2020/05/20 21:31:37,0,252,113.714600,0.903656,
2020/05/20 21:31:38,0,253,119.712036,0.898656,
2020/05/20 21:31:39,0,254,118.647354,0.911658,
2020/05/20 21:31:40,0,255,107.357498,0.901157,
2020/05/20 21:31:41,0,256,116.780060,0.900156,
2020/05/20 21:31:42,0,257,123.968254,0.901656,
2020/05/20 21:31:43,0,258,113.238899,0.897156,
2020/05/20 21:31:44,0,259,114.561958,0.904157,
2020/05/20 21:31:45,0,260,120.876183,0.898656,
2020/05/20 21:31:46,0,261,116.394623,0.900156,
2020/05/20 21:31:47,0,262,117.641014,0.894653,
2020/05/20 21:31:48,0,263,117.635788,0.906158,
2020/05/20 21:31:48,0,264,119.317276,0.902156,
2020/05/20 21:31:49,0,265,113.402031,0.907158,
2020/05/20 21:31:50,0,266,118.971481,0.903657,
2020/05/20 21:31:51,0,267,121.598190,0.905658,
2020/05/20 21:31:52,0,268,113.230927,0.902157,
2020/05/20 21:31:53,0,269,119.235802,0.902156,
2020/05/20 21:31:54,0,270,120.505402,0.903657,
2020/05/20 21:31:55,0,271,110.415268,0.901656,
2020/05/20 21:31:56,0,272,107.435974,0.906658,
2020/05/20 21:31:57,0,273,116.027237,0.934662,
2020/05/20 21:31:58,0,274,112.260254,0.928161,
2020/05/20 21:31:59,0,275,121.024948,0.917660,
2020/05/20 21:32:00,0,276,117.993637,0.905657,
2020/05/20 21:32:01,0,277,114.290833,0.952165,
2020/05/20 21:32:02,0,278,115.822853,0.922159,
2020/05/20 21:32:03,0,279,120.155823,0.914659,
2020/05/20 21:32:03,0,280,117.951752,0.906157,
2020/05/20 21:32:04,0,281,120.011261,0.944664,
2020/05/20 21:32:05,0,282,118.743973,0.907657,
2020/05/20 21:32:06,0,283,115.012543,0.905657,
2020/05/20 21:32:07,0,284,115.324188,0.909657,
2020/05/20 21:32:08,0,285,115.543884,0.904157,
2020/05/20 21:32:09,0,286,116.546165,0.897656,
2020/05/20 21:32:10,0,287,118.381020,0.907157,
2020/05/20 21:32:11,0,288,115.732666,0.897156,
2020/05/20 21:32:12,0,289,117.206352,0.901657,
2020/05/20 21:32:13,0,290,119.147919,0.896656,
2020/05/20 21:32:14,0,291,118.484161,0.902657,
2020/05/20 21:32:15,0,292,115.654999,0.895655,
2020/05/20 21:32:16,0,293,118.460518,0.903157,
2020/05/20 21:32:17,0,294,111.253548,0.899156,
2020/05/20 21:32:18,0,295,118.169205,0.900657,
2020/05/20 21:32:18,0,296,122.346390,0.898656,
2020/05/20 21:32:19,0,297,118.054291,0.901657,
2020/05/20 21:32:20,0,298,118.627647,0.904156,
2020/05/20 21:32:21,0,299,109.708282,0.902657,
2020/05/20 21:32:22,0,300,111.775162,0.897656,
2020/05/20 21:32:23,0,301,112.500259,0.906157,
2020/05/20 21:32:24,0,302,118.026192,0.900157,
2020/05/20 21:32:25,0,303,120.502945,0.905658,
2020/05/20 21:32:26,0,304,117.004669,0.899155,
2020/05/20 21:32:27,0,305,119.255714,0.902657,
2020/05/20 21:32:28,0,306,118.053719,0.895655,
2020/05/20 21:32:29,0,307,118.223595,0.899657,
2020/05/20 21:32:30,0,308,113.666428,0.896656,
2020/05/20 21:32:31,0,309,115.700592,0.905658,
2020/05/20 21:32:31,0,310,115.851471,0.898155,
2020/05/20 21:32:32,0,311,112.917725,0.905658,
2020/05/20 21:32:33,0,312,117.487717,0.901657,
2020/05/20 21:32:34,0,313,118.729218,0.912659,
2020/05/20 21:32:35,0,314,120.172272,0.900156,
2020/05/20 21:32:36,0,315,122.395264,0.900656,
2020/05/20 21:32:37,0,316,107.562744,0.904157,
2020/05/20 21:32:38,0,317,111.541931,0.900656,
2020/05/20 21:32:39,0,318,114.861237,0.904657,
2020/05/20 21:32:40,0,319,117.373810,0.903657,
2020/05/20 21:32:41,0,320,116.934631,0.903657,
2020/05/20 21:32:42,0,321,113.746872,0.894655,
2020/05/20 21:32:43,0,322,115.320366,0.900656,
2020/05/20 21:32:44,0,323,112.525314,0.897156,
2020/05/20 21:32:44,0,324,116.117783,0.902657,
2020/05/20 21:32:45,0,325,119.797882,0.903157,
2020/05/20 21:32:46,0,326,112.196167,0.904657,
2020/05/20 21:32:47,0,327,116.607124,0.900156,
2020/05/20 21:32:48,0,328,114.215714,0.910658,
2020/05/20 21:32:49,0,329,109.998795,0.895655,
2020/05/20 21:32:50,0,330,114.425957,0.903157,
2020/05/20 21:32:51,0,331,111.744209,0.897656,
2020/05/20 21:32:52,0,332,117.226685,0.906157,
2020/05/20 21:32:53,0,333,118.653976,0.894656,
2020/05/20 21:32:54,0,334,115.232521,0.901157,
2020/05/20 21:32:55,0,335,114.902557,0.896156,
2020/05/20 21:32:56,0,336,109.973480,0.909158,
2020/05/20 21:32:57,0,337,118.158768,0.898156,
2020/05/20 21:32:57,0,338,118.460938,0.902157,
2020/05/20 21:32:58,0,339,110.238670,0.902657,
2020/05/20 21:32:59,0,340,114.394928,0.906658,
2020/05/20 21:33:00,0,341,112.262917,0.903657,
2020/05/20 21:33:01,0,342,114.169014,0.905157,
2020/05/20 21:33:02,0,343,115.243118,0.900656,
2020/05/20 21:33:03,0,344,115.271828,0.903657,
2020/05/20 21:33:04,0,345,110.270760,0.893155,
2020/05/20 21:33:05,0,346,110.133072,0.895655,
2020/05/20 21:33:06,0,347,114.736664,0.918659,
2020/05/20 21:33:07,0,348,115.990112,0.945664,
2020/05/20 21:33:08,0,349,113.931839,0.900156,
2020/05/20 21:33:09,0,350,118.001328,0.928161,
2020/05/20 21:33:10,0,351,117.372223,0.913658,
2020/05/20 21:33:11,0,352,112.715347,0.918159,
2020/05/20 21:33:12,0,353,118.137840,0.922160,
2020/05/20 21:33:12,0,354,117.136795,0.916659,
2020/05/20 21:33:13,0,355,114.408264,0.901157,
2020/05/20 21:33:14,0,356,115.036682,0.904157,
2020/05/20 21:33:15,0,357,110.487236,0.900656,
2020/05/20 21:33:16,0,358,116.192085,0.902156,
2020/05/20 21:33:17,0,359,112.401184,0.901656,
2020/05/20 21:33:18,0,360,117.809746,0.906157,
2020/05/20 21:33:19,0,361,117.971085,0.901657,
2020/05/20 21:33:20,0,362,116.146194,0.906657,
2020/05/20 21:33:21,0,363,116.290443,0.906658,
2020/05/20 21:33:22,0,364,112.508842,0.905157,
2020/05/20 21:33:23,0,365,117.802956,0.899157,
2020/05/20 21:33:24,0,366,114.359756,0.907658,
2020/05/20 21:33:25,0,367,116.269608,0.896656,
2020/05/20 21:33:26,0,368,112.396713,0.900657,
2020/05/20 21:33:26,0,369,112.917587,0.897156,
2020/05/20 21:33:27,0,370,116.381523,0.911159,
2020/05/20 21:33:28,0,371,118.883667,0.898657,
2020/05/20 21:33:29,0,372,122.071777,0.904158,
2020/05/20 21:33:30,0,373,117.657143,0.901656,
2020/05/20 21:33:31,0,374,116.127106,0.906158,
2020/05/20 21:33:32,0,375,112.887299,0.897156,
2020/05/20 21:33:33,0,376,117.909126,0.899656,
2020/05/20 21:33:34,0,377,112.684647,0.894655,
2020/05/20 21:33:35,0,378,115.858551,0.900656,
2020/05/20 21:33:36,0,379,116.699020,0.898156,
2020/05/20 21:33:37,0,380,112.405983,0.899156,
2020/05/20 21:33:38,0,381,116.251007,0.893656,
2020/05/20 21:33:39,0,382,114.952927,0.898657,
2020/05/20 21:33:39,0,383,108.711868,0.907657,
2020/05/20 21:33:40,0,384,121.641556,0.904158,
2020/05/20 21:33:41,0,385,114.110252,0.909158,
2020/05/20 21:33:42,0,386,112.059067,0.900657,
2020/05/20 21:33:43,0,387,115.538940,0.898656,
2020/05/20 21:33:44,0,388,112.622559,0.901157,
2020/05/20 21:33:45,0,389,119.312927,0.897656,
2020/05/20 21:33:46,0,390,118.194115,0.903657,
2020/05/20 21:33:47,0,391,117.339508,0.903157,
2020/05/20 21:33:48,0,392,118.658340,0.896656,
2020/05/20 21:33:49,0,393,121.303543,0.900156,
2020/05/20 21:33:50,0,394,116.004669,0.900656,
2020/05/20 21:33:51,0,395,118.694252,0.902656,
2020/05/20 21:33:52,0,396,115.988129,0.898657,
2020/05/20 21:33:52,0,397,115.965652,0.902657,
2020/05/20 21:33:53,0,398,116.290863,0.903657,
2020/05/20 21:33:54,0,399,111.144234,0.918161,
2020/05/20 21:33:55,0,400,116.900070,0.905157,
2020/05/20 21:33:56,0,401,119.812805,0.911157,
2020/05/20 21:33:57,0,402,110.961288,0.902156,
2020/05/20 21:33:58,0,403,106.390945,0.914159,
2020/05/20 21:33:59,0,404,110.610016,0.915159,
2020/05/20 21:34:00,0,405,123.147171,0.906657,
2020/05/20 21:34:01,0,406,114.074295,0.899156,
2020/05/20 21:34:02,0,407,116.107086,0.898156,
2020/05/20 21:34:03,0,408,114.731247,0.898656,
2020/05/20 21:34:04,0,409,115.018501,0.906158,
2020/05/20 21:34:05,0,410,113.514778,0.901657,
2020/05/20 21:34:06,0,411,109.759399,0.901657,
2020/05/20 21:34:06,0,412,114.434227,0.902657,
2020/05/20 21:34:07,0,413,117.638741,0.900656,
2020/05/20 21:34:08,0,414,111.862686,0.900156,
2020/05/20 21:34:09,0,415,110.887375,0.900656,
2020/05/20 21:34:10,0,416,113.712692,0.895655,
2020/05/20 21:34:11,0,417,119.430962,0.905158,
2020/05/20 21:34:12,0,418,113.548599,0.941163,
2020/05/20 21:34:13,0,419,111.760147,0.915660,
2020/05/20 21:34:14,0,420,114.297577,0.905657,
2020/05/20 21:34:15,0,421,109.774857,0.905157,
2020/05/20 21:34:16,0,422,114.493729,0.946165,
2020/05/20 21:34:17,0,423,113.257278,0.897656,
2020/05/20 21:34:18,0,424,111.148010,0.895155,
2020/05/20 21:34:19,0,425,114.393723,0.904157,
2020/05/20 21:34:20,0,426,114.645462,0.906658,
2020/05/20 21:34:20,0,427,115.025833,0.900657,
2020/05/20 21:34:21,0,428,114.754395,0.901657,
2020/05/20 21:34:22,0,429,113.573235,0.904156,
2020/05/20 21:34:23,0,430,114.768021,0.898156,
2020/05/20 21:34:24,0,431,118.777153,0.901657,
2020/05/20 21:34:25,0,432,119.188995,0.899156,
2020/05/20 21:34:26,0,433,120.162613,0.911658,
2020/05/20 21:34:27,0,434,111.356804,0.899157,
2020/05/20 21:34:28,0,435,114.016136,0.897156,
2020/05/20 21:34:29,0,436,117.611237,0.897156,
2020/05/20 21:34:30,0,437,113.960846,0.899156,
2020/05/20 21:34:31,0,438,117.656166,0.892655,
2020/05/20 21:34:32,0,439,121.389465,0.897656,
2020/05/20 21:34:33,0,440,113.435898,0.892655,
2020/05/20 21:34:33,0,441,119.307755,0.908158,
2020/05/20 21:34:34,0,442,115.004776,0.901657,
2020/05/20 21:34:35,0,443,118.052689,0.904657,
2020/05/20 21:34:36,0,444,115.583847,0.902657,
2020/05/20 21:34:37,0,445,117.641891,0.899156,
2020/05/20 21:34:38,0,446,118.848541,0.895652,
2020/05/20 21:34:39,0,447,117.408386,0.899160,
2020/05/20 21:34:40,0,448,116.093765,0.894655,
2020/05/20 21:34:41,0,449,116.909172,0.903157,
2020/05/20 21:34:42,0,450,118.846916,0.894156,
2020/05/20 21:34:43,0,451,112.122513,0.898155,
2020/05/20 21:34:44,0,452,120.180008,0.894655,
2020/05/20 21:34:45,0,453,119.289734,0.901656,
2020/05/20 21:34:46,0,454,118.767578,0.900156,
2020/05/20 21:34:46,0,455,112.939308,0.902657,
2020/05/20 21:34:47,0,456,118.537270,0.900156,
2020/05/20 21:34:48,0,457,111.578629,0.903657,
2020/05/20 21:34:49,0,458,124.423027,0.896655,
2020/05/20 21:34:50,0,459,117.592438,0.901157,
2020/05/20 21:34:51,0,460,113.335770,0.904657,
2020/05/20 21:34:52,0,461,121.193558,0.909158,
2020/05/20 21:34:53,0,462,115.093750,0.899156,
2020/05/20 21:34:54,0,463,112.185684,0.904158,
2020/05/20 21:34:55,0,464,112.542389,0.894656,
2020/05/20 21:34:56,0,465,112.370178,0.901157,
2020/05/20 21:34:57,0,466,119.731842,0.900156,
2020/05/20 21:34:58,0,467,116.523506,0.901656,
2020/05/20 21:34:59,0,468,113.644531,0.901157,
2020/05/20 21:34:59,0,469,117.755547,0.906657,
2020/05/20 21:35:00,0,470,115.851624,0.910158,
2020/05/20 21:35:01,0,471,113.211563,0.897156,
2020/05/20 21:35:02,0,472,115.324890,0.907657,
2020/05/20 21:35:03,0,473,109.958153,0.901657,
2020/05/20 21:35:04,0,474,115.592499,0.894655,
2020/05/20 21:35:05,0,475,115.250946,0.900156,
2020/05/20 21:35:06,0,476,116.731850,0.900157,
2020/05/20 21:35:07,0,477,113.559982,0.895155,
2020/05/20 21:35:08,0,478,111.270187,0.898156,
2020/05/20 21:35:09,0,479,115.670357,0.906157,
2020/05/20 21:35:10,0,480,110.551277,0.898156,
2020/05/20 21:35:11,0,481,114.650009,0.894155,
2020/05/20 21:35:12,0,482,112.814117,0.899654,
2020/05/20 21:35:12,0,483,113.672188,0.898657,
2020/05/20 21:35:13,0,484,114.275299,0.903157,
2020/05/20 21:35:14,0,485,109.624863,0.901157,
2020/05/20 21:35:15,0,486,114.497391,0.900156,
2020/05/20 21:35:16,0,487,119.233986,0.898656,
2020/05/20 21:35:17,0,488,118.566551,0.909158,
2020/05/20 21:35:18,0,489,121.647736,0.923661,
2020/05/20 21:35:19,0,490,119.106262,0.924661,
2020/05/20 21:35:20,0,491,115.897469,0.928661,
2020/05/20 21:35:21,0,492,114.528519,0.935663,
2020/05/20 21:35:22,0,493,117.903198,0.921160,
2020/05/20 21:35:23,0,494,120.105736,0.904657,
2020/05/20 21:35:24,0,495,113.236259,0.895656,
2020/05/20 21:35:25,0,496,114.373032,0.898156,
2020/05/20 21:35:26,0,497,109.142807,0.896656,
